date,rate,country,currency,horizon
2015-10-20,-0.00668,CH,CHF,6 months
2015-10-21,-0.00668,CH,CHF,6 months
2015-10-22,-0.00668,CH,CHF,6 months
2015-10-23,-0.006840000000000001,CH,CHF,6 months
2015-10-26,-0.006889999999999999,CH,CHF,6 months
2015-10-27,-0.0069099999999999995,CH,CHF,6 months
2015-10-28,-0.00695,CH,CHF,6 months
2015-10-29,-0.0069299999999999995,CH,CHF,6 months
2015-10-30,-0.0069299999999999995,CH,CHF,6 months
2015-11-02,-0.0069099999999999995,CH,CHF,6 months
2015-11-03,-0.0069099999999999995,CH,CHF,6 months
2015-11-04,-0.006959999999999999,CH,CHF,6 months
2015-11-05,-0.007019999999999999,CH,CHF,6 months
2015-11-06,-0.00722,CH,CHF,6 months
2015-11-09,-0.00734,CH,CHF,6 months
2015-11-10,-0.00754,CH,CHF,6 months
2015-11-11,-0.00752,CH,CHF,6 months
2015-11-12,-0.00756,CH,CHF,6 months
2015-11-13,-0.0076,CH,CHF,6 months
2015-11-16,-0.0076,CH,CHF,6 months
2015-11-17,-0.00767,CH,CHF,6 months
2015-11-18,-0.00777,CH,CHF,6 months
2015-11-19,-0.00776,CH,CHF,6 months
2015-11-20,-0.0078000000000000005,CH,CHF,6 months
2015-11-23,-0.0078000000000000005,CH,CHF,6 months
2015-11-24,-0.00781,CH,CHF,6 months
2015-11-25,-0.00782,CH,CHF,6 months
2015-11-26,-0.007845999999999999,CH,CHF,6 months
2015-11-27,-0.007866,CH,CHF,6 months
2015-11-30,-0.007976,CH,CHF,6 months
2015-12-01,-0.008116,CH,CHF,6 months
2015-12-02,-0.008326,CH,CHF,6 months
2015-12-03,-0.008276,CH,CHF,6 months
2015-12-04,-0.007716,CH,CHF,6 months
2015-12-07,-0.007725999999999999,CH,CHF,6 months
2015-12-08,-0.007725999999999999,CH,CHF,6 months
2015-12-09,-0.007725999999999999,CH,CHF,6 months
2015-12-10,-0.0073160000000000005,CH,CHF,6 months
2015-12-11,-0.00715,CH,CHF,6 months
2015-12-14,-0.0071660000000000005,CH,CHF,6 months
2015-12-15,-0.007126,CH,CHF,6 months
2015-12-16,-0.007106,CH,CHF,6 months
2015-12-17,-0.007106,CH,CHF,6 months
2015-12-18,-0.007086,CH,CHF,6 months
2015-12-21,-0.007106,CH,CHF,6 months
2015-12-22,-0.007086,CH,CHF,6 months
2015-12-23,-0.007016,CH,CHF,6 months
2015-12-24,-0.007016,CH,CHF,6 months
2015-12-25,-0.007016,CH,CHF,6 months
2015-12-28,-0.007016,CH,CHF,6 months
2015-12-29,-0.0069759999999999996,CH,CHF,6 months
2015-12-30,-0.006906,CH,CHF,6 months
2015-12-31,-0.006896,CH,CHF,6 months
2016-01-01,-0.006896,CH,CHF,6 months
2016-01-04,-0.006896,CH,CHF,6 months
2016-01-05,-0.006889999999999999,CH,CHF,6 months
2016-01-06,-0.0068200000000000005,CH,CHF,6 months
2016-01-07,-0.00685,CH,CHF,6 months
2016-01-08,-0.00683,CH,CHF,6 months
2016-01-11,-0.00683,CH,CHF,6 months
2016-01-12,-0.006790000000000001,CH,CHF,6 months
2016-01-13,-0.006790000000000001,CH,CHF,6 months
2016-01-14,-0.00681,CH,CHF,6 months
2016-01-15,-0.00681,CH,CHF,6 months
2016-01-18,-0.00681,CH,CHF,6 months
2016-01-19,-0.006770000000000001,CH,CHF,6 months
2016-01-20,-0.00681,CH,CHF,6 months
2016-01-21,-0.0068000000000000005,CH,CHF,6 months
2016-01-22,-0.00695,CH,CHF,6 months
2016-01-25,-0.006919999999999999,CH,CHF,6 months
2016-01-26,-0.006919999999999999,CH,CHF,6 months
2016-01-27,-0.00688,CH,CHF,6 months
2016-01-28,-0.0068379999999999995,CH,CHF,6 months
2016-01-29,-0.006934,CH,CHF,6 months
2016-02-01,-0.0069240000000000005,CH,CHF,6 months
2016-02-02,-0.006860000000000001,CH,CHF,6 months
2016-02-03,-0.006860000000000001,CH,CHF,6 months
2016-02-04,-0.0068779999999999996,CH,CHF,6 months
2016-02-05,-0.0068779999999999996,CH,CHF,6 months
2016-02-08,-0.006898,CH,CHF,6 months
2016-02-09,-0.007038,CH,CHF,6 months
2016-02-10,-0.007074,CH,CHF,6 months
2016-02-11,-0.007324000000000001,CH,CHF,6 months
2016-02-12,-0.007268,CH,CHF,6 months
2016-02-15,-0.007258,CH,CHF,6 months
2016-02-16,-0.007268,CH,CHF,6 months
2016-02-17,-0.007278,CH,CHF,6 months
2016-02-18,-0.007298,CH,CHF,6 months
2016-02-19,-0.007328,CH,CHF,6 months
2016-02-22,-0.007328,CH,CHF,6 months
2016-02-23,-0.007528,CH,CHF,6 months
2016-02-24,-0.007584,CH,CHF,6 months
2016-02-25,-0.007648,CH,CHF,6 months
2016-02-26,-0.007668,CH,CHF,6 months
2016-02-29,-0.007648,CH,CHF,6 months
2016-03-01,-0.007658000000000001,CH,CHF,6 months
2016-03-02,-0.007588,CH,CHF,6 months
2016-03-03,-0.0076100000000000004,CH,CHF,6 months
2016-03-04,-0.007566000000000001,CH,CHF,6 months
2016-03-07,-0.007556,CH,CHF,6 months
2016-03-08,-0.007526000000000001,CH,CHF,6 months
2016-03-09,-0.0073,CH,CHF,6 months
2016-03-10,-0.0073,CH,CHF,6 months
2016-03-11,-0.006860000000000001,CH,CHF,6 months
2016-03-14,-0.00674,CH,CHF,6 months
2016-03-15,-0.00676,CH,CHF,6 months
2016-03-16,-0.006730000000000001,CH,CHF,6 months
2016-03-17,-0.00661,CH,CHF,6 months
2016-03-18,-0.00659,CH,CHF,6 months
2016-03-21,-0.006575999999999999,CH,CHF,6 months
2016-03-22,-0.006626,CH,CHF,6 months
2016-03-23,-0.00658,CH,CHF,6 months
2016-03-24,-0.00658,CH,CHF,6 months
2016-03-25,-0.00658,CH,CHF,6 months
2016-03-28,-0.00658,CH,CHF,6 months
2016-03-29,-0.00658,CH,CHF,6 months
2016-03-30,-0.00658,CH,CHF,6 months
2016-03-31,-0.00658,CH,CHF,6 months
2016-04-01,-0.00658,CH,CHF,6 months
2016-04-04,-0.006512,CH,CHF,6 months
2016-04-05,-0.006532,CH,CHF,6 months
2016-04-06,-0.006532,CH,CHF,6 months
2016-04-07,-0.006532,CH,CHF,6 months
2016-04-08,-0.0065580000000000005,CH,CHF,6 months
2016-04-11,-0.0065580000000000005,CH,CHF,6 months
2016-04-12,-0.0065580000000000005,CH,CHF,6 months
2016-04-13,-0.006555999999999999,CH,CHF,6 months
2016-04-14,-0.006555999999999999,CH,CHF,6 months
2016-04-15,-0.006555999999999999,CH,CHF,6 months
2016-04-18,-0.006554,CH,CHF,6 months
2016-04-19,-0.006554,CH,CHF,6 months
2016-04-20,-0.006554,CH,CHF,6 months
2016-04-21,-0.006534,CH,CHF,6 months
2016-04-22,-0.006522,CH,CHF,6 months
2016-04-25,-0.006502,CH,CHF,6 months
2016-04-26,-0.006478,CH,CHF,6 months
2016-04-27,-0.0064600000000000005,CH,CHF,6 months
2016-04-28,-0.0064600000000000005,CH,CHF,6 months
2016-04-29,-0.0064600000000000005,CH,CHF,6 months
2016-05-02,-0.0064600000000000005,CH,CHF,6 months
2016-05-03,-0.0064600000000000005,CH,CHF,6 months
2016-05-04,-0.0064600000000000005,CH,CHF,6 months
2016-05-05,-0.00647,CH,CHF,6 months
2016-05-06,-0.00647,CH,CHF,6 months
2016-05-09,-0.00644,CH,CHF,6 months
2016-05-10,-0.006464,CH,CHF,6 months
2016-05-11,-0.006462,CH,CHF,6 months
2016-05-12,-0.006502,CH,CHF,6 months
2016-05-13,-0.006482,CH,CHF,6 months
2016-05-16,-0.006462,CH,CHF,6 months
2016-05-17,-0.006482,CH,CHF,6 months
2016-05-18,-0.006488000000000001,CH,CHF,6 months
2016-05-19,-0.006508000000000001,CH,CHF,6 months
2016-05-20,-0.006464,CH,CHF,6 months
2016-05-23,-0.006462,CH,CHF,6 months
2016-05-24,-0.006432,CH,CHF,6 months
2016-05-25,-0.0064080000000000005,CH,CHF,6 months
2016-05-26,-0.006405999999999999,CH,CHF,6 months
2016-05-27,-0.006405999999999999,CH,CHF,6 months
2016-05-30,-0.006405999999999999,CH,CHF,6 months
2016-05-31,-0.00642,CH,CHF,6 months
2016-06-01,-0.00642,CH,CHF,6 months
2016-06-02,-0.00642,CH,CHF,6 months
2016-06-03,-0.0064459999999999995,CH,CHF,6 months
2016-06-06,-0.006436,CH,CHF,6 months
2016-06-07,-0.006456,CH,CHF,6 months
2016-06-08,-0.006522,CH,CHF,6 months
2016-06-09,-0.006627999999999999,CH,CHF,6 months
2016-06-10,-0.006678,CH,CHF,6 months
2016-06-13,-0.006808,CH,CHF,6 months
2016-06-14,-0.006846,CH,CHF,6 months
2016-06-15,-0.006876,CH,CHF,6 months
2016-06-16,-0.006896,CH,CHF,6 months
2016-06-17,-0.006886,CH,CHF,6 months
2016-06-20,-0.0067859999999999995,CH,CHF,6 months
2016-06-21,-0.006774,CH,CHF,6 months
2016-06-22,-0.0067800000000000004,CH,CHF,6 months
2016-06-23,-0.006772,CH,CHF,6 months
2016-06-24,-0.0070599999999999994,CH,CHF,6 months
2016-06-27,-0.00718,CH,CHF,6 months
2016-06-28,-0.0070599999999999994,CH,CHF,6 months
2016-06-29,-0.007016,CH,CHF,6 months
2016-06-30,-0.007016,CH,CHF,6 months
2016-07-01,-0.007046,CH,CHF,6 months
2016-07-04,-0.007066,CH,CHF,6 months
2016-07-05,-0.007066,CH,CHF,6 months
2016-07-06,-0.007066,CH,CHF,6 months
2016-07-07,-0.007066,CH,CHF,6 months
2016-07-08,-0.007046,CH,CHF,6 months
2016-07-11,-0.007056,CH,CHF,6 months
2016-07-12,-0.007052,CH,CHF,6 months
2016-07-13,-0.006992000000000001,CH,CHF,6 months
2016-07-14,-0.006959999999999999,CH,CHF,6 months
2016-07-15,-0.006840000000000001,CH,CHF,6 months
2016-07-18,-0.00683,CH,CHF,6 months
2016-07-19,-0.006804,CH,CHF,6 months
2016-07-20,-0.006770000000000001,CH,CHF,6 months
2016-07-21,-0.00676,CH,CHF,6 months
2016-07-22,-0.006717999999999999,CH,CHF,6 months
2016-07-25,-0.006697999999999999,CH,CHF,6 months
2016-07-26,-0.006678,CH,CHF,6 months
2016-07-27,-0.006670000000000001,CH,CHF,6 months
2016-07-28,-0.006670000000000001,CH,CHF,6 months
2016-07-29,-0.0066300000000000005,CH,CHF,6 months
2016-08-01,-0.006644,CH,CHF,6 months
2016-08-02,-0.006627999999999999,CH,CHF,6 months
2016-08-03,-0.006622,CH,CHF,6 months
2016-08-04,-0.006622,CH,CHF,6 months
2016-08-05,-0.006626,CH,CHF,6 months
2016-08-08,-0.006612,CH,CHF,6 months
2016-08-09,-0.006588,CH,CHF,6 months
2016-08-10,-0.006588,CH,CHF,6 months
2016-08-11,-0.006588,CH,CHF,6 months
2016-08-12,-0.006588,CH,CHF,6 months
2016-08-15,-0.0065780000000000005,CH,CHF,6 months
2016-08-16,-0.006572,CH,CHF,6 months
2016-08-17,-0.006552,CH,CHF,6 months
2016-08-18,-0.006554,CH,CHF,6 months
2016-08-19,-0.006554,CH,CHF,6 months
2016-08-22,-0.006554,CH,CHF,6 months
2016-08-23,-0.006554,CH,CHF,6 months
2016-08-24,-0.006554,CH,CHF,6 months
2016-08-25,-0.006555999999999999,CH,CHF,6 months
2016-08-26,-0.006555999999999999,CH,CHF,6 months
2016-08-29,-0.006555999999999999,CH,CHF,6 months
2016-08-30,-0.006535999999999999,CH,CHF,6 months
2016-08-31,-0.006528000000000001,CH,CHF,6 months
2016-09-01,-0.006520000000000001,CH,CHF,6 months
2016-09-02,-0.006500000000000001,CH,CHF,6 months
2016-09-05,-0.006500000000000001,CH,CHF,6 months
2016-09-06,-0.0064800000000000005,CH,CHF,6 months
2016-09-07,-0.0064800000000000005,CH,CHF,6 months
2016-09-08,-0.0064800000000000005,CH,CHF,6 months
2016-09-09,-0.006424,CH,CHF,6 months
2016-09-12,-0.006398,CH,CHF,6 months
2016-09-13,-0.0064,CH,CHF,6 months
2016-09-14,-0.00641,CH,CHF,6 months
2016-09-15,-0.00641,CH,CHF,6 months
2016-09-16,-0.006424,CH,CHF,6 months
2016-09-19,-0.006458,CH,CHF,6 months
2016-09-20,-0.006438,CH,CHF,6 months
2016-09-21,-0.006438,CH,CHF,6 months
2016-09-22,-0.006458,CH,CHF,6 months
2016-09-23,-0.006464,CH,CHF,6 months
2016-09-26,-0.006464,CH,CHF,6 months
2016-09-27,-0.006498,CH,CHF,6 months
2016-09-28,-0.0065483,CH,CHF,6 months
2016-09-29,-0.006508000000000001,CH,CHF,6 months
2016-09-30,-0.006574,CH,CHF,6 months
2016-10-03,-0.006554,CH,CHF,6 months
2016-10-04,-0.006554,CH,CHF,6 months
2016-10-05,-0.006458,CH,CHF,6 months
2016-10-06,-0.006458,CH,CHF,6 months
2016-10-07,-0.006458,CH,CHF,6 months
2016-10-10,-0.006498,CH,CHF,6 months
2016-10-11,-0.006494,CH,CHF,6 months
2016-10-12,-0.006494,CH,CHF,6 months
2016-10-13,-0.0064800000000000005,CH,CHF,6 months
2016-10-14,-0.00647,CH,CHF,6 months
2016-10-17,-0.00647,CH,CHF,6 months
2016-10-18,-0.00651,CH,CHF,6 months
2016-10-19,-0.006448000000000001,CH,CHF,6 months
2016-10-20,-0.00643,CH,CHF,6 months
2016-10-21,-0.00643,CH,CHF,6 months
2016-10-24,-0.00643,CH,CHF,6 months
2016-10-25,-0.00643,CH,CHF,6 months
2016-10-26,-0.006432,CH,CHF,6 months
2016-10-27,-0.006425999999999999,CH,CHF,6 months
2016-10-28,-0.006436,CH,CHF,6 months
2016-10-31,-0.006436,CH,CHF,6 months
2016-11-01,-0.006436,CH,CHF,6 months
2016-11-02,-0.00644,CH,CHF,6 months
2016-11-03,-0.00644,CH,CHF,6 months
2016-11-04,-0.00644,CH,CHF,6 months
2016-11-07,-0.006500000000000001,CH,CHF,6 months
2016-11-08,-0.00662,CH,CHF,6 months
2016-11-09,-0.0066300000000000005,CH,CHF,6 months
2016-11-10,-0.0066300000000000005,CH,CHF,6 months
2016-11-11,-0.00661,CH,CHF,6 months
2016-11-14,-0.0066,CH,CHF,6 months
2016-11-15,-0.00662,CH,CHF,6 months
2016-11-16,-0.0066300000000000005,CH,CHF,6 months
2016-11-17,-0.0066300000000000005,CH,CHF,6 months
2016-11-18,-0.0066300000000000005,CH,CHF,6 months
2016-11-21,-0.006676,CH,CHF,6 months
2016-11-22,-0.00674,CH,CHF,6 months
2016-11-23,-0.006750000000000001,CH,CHF,6 months
2016-11-24,-0.006750000000000001,CH,CHF,6 months
2016-11-25,-0.006750000000000001,CH,CHF,6 months
2016-11-28,-0.006750000000000001,CH,CHF,6 months
2016-11-29,-0.0068000000000000005,CH,CHF,6 months
2016-11-30,-0.0068000000000000005,CH,CHF,6 months
2016-12-01,-0.0067800000000000004,CH,CHF,6 months
2016-12-02,-0.00676,CH,CHF,6 months
2016-12-05,-0.006748,CH,CHF,6 months
2016-12-06,-0.006725999999999999,CH,CHF,6 months
2016-12-07,-0.006714,CH,CHF,6 months
2016-12-08,-0.006692,CH,CHF,6 months
2016-12-09,-0.006696,CH,CHF,6 months
2016-12-12,-0.006696,CH,CHF,6 months
2016-12-13,-0.006696,CH,CHF,6 months
2016-12-14,-0.006697999999999999,CH,CHF,6 months
2016-12-15,-0.0066820000000000004,CH,CHF,6 months
2016-12-16,-0.006690000000000001,CH,CHF,6 months
2016-12-19,-0.006690000000000001,CH,CHF,6 months
2016-12-20,-0.006690000000000001,CH,CHF,6 months
2016-12-21,-0.006690000000000001,CH,CHF,6 months
2016-12-22,-0.006646,CH,CHF,6 months
2016-12-23,-0.006646,CH,CHF,6 months
2016-12-26,-0.006646,CH,CHF,6 months
2016-12-27,-0.006646,CH,CHF,6 months
2016-12-28,-0.006646,CH,CHF,6 months
2016-12-29,-0.006626,CH,CHF,6 months
2016-12-30,-0.006626,CH,CHF,6 months
2017-01-02,-0.006626,CH,CHF,6 months
2017-01-03,-0.006592,CH,CHF,6 months
2017-01-04,-0.006592,CH,CHF,6 months
2017-01-05,-0.006592,CH,CHF,6 months
2017-01-06,-0.006612,CH,CHF,6 months
2017-01-09,-0.006612,CH,CHF,6 months
2017-01-10,-0.006612,CH,CHF,6 months
2017-01-11,-0.006612,CH,CHF,6 months
2017-01-12,-0.006614,CH,CHF,6 months
2017-01-13,-0.006614,CH,CHF,6 months
2017-01-16,-0.006614,CH,CHF,6 months
2017-01-17,-0.006646,CH,CHF,6 months
2017-01-18,-0.006646,CH,CHF,6 months
2017-01-19,-0.0066359999999999995,CH,CHF,6 months
2017-01-20,-0.0066359999999999995,CH,CHF,6 months
2017-01-23,-0.0066359999999999995,CH,CHF,6 months
2017-01-24,-0.0066359999999999995,CH,CHF,6 months
2017-01-25,-0.0066359999999999995,CH,CHF,6 months
2017-01-26,-0.0066159999999999995,CH,CHF,6 months
2017-01-27,-0.0066159999999999995,CH,CHF,6 months
2017-01-30,-0.006638,CH,CHF,6 months
2017-01-31,-0.006642,CH,CHF,6 months
2017-02-01,-0.006642,CH,CHF,6 months
2017-02-02,-0.006642,CH,CHF,6 months
2017-02-03,-0.006622,CH,CHF,6 months
2017-02-06,-0.006622,CH,CHF,6 months
2017-02-07,-0.006622,CH,CHF,6 months
2017-02-08,-0.006634,CH,CHF,6 months
2017-02-09,-0.006634,CH,CHF,6 months
2017-02-10,-0.006624,CH,CHF,6 months
2017-02-13,-0.006624,CH,CHF,6 months
2017-02-14,-0.006624,CH,CHF,6 months
2017-02-15,-0.006624,CH,CHF,6 months
2017-02-16,-0.006646,CH,CHF,6 months
2017-02-17,-0.006658,CH,CHF,6 months
2017-02-20,-0.006658,CH,CHF,6 months
2017-02-21,-0.006658,CH,CHF,6 months
2017-02-22,-0.006710000000000001,CH,CHF,6 months
2017-02-23,-0.006730000000000001,CH,CHF,6 months
2017-02-24,-0.0067859999999999995,CH,CHF,6 months
2017-02-27,-0.006764,CH,CHF,6 months
2017-02-28,-0.006764,CH,CHF,6 months
2017-03-01,-0.006742000000000001,CH,CHF,6 months
2017-03-02,-0.006742000000000001,CH,CHF,6 months
2017-03-03,-0.0067020000000000005,CH,CHF,6 months
2017-03-06,-0.006656,CH,CHF,6 months
2017-03-07,-0.006676,CH,CHF,6 months
2017-03-08,-0.006676,CH,CHF,6 months
2017-03-09,-0.006674,CH,CHF,6 months
2017-03-10,-0.006662,CH,CHF,6 months
2017-03-13,-0.006652,CH,CHF,6 months
2017-03-14,-0.006692,CH,CHF,6 months
2017-03-15,-0.006692,CH,CHF,6 months
2017-03-16,-0.006672,CH,CHF,6 months
2017-03-17,-0.006646,CH,CHF,6 months
2017-03-20,-0.006646,CH,CHF,6 months
2017-03-21,-0.006646,CH,CHF,6 months
2017-03-22,-0.006662,CH,CHF,6 months
2017-03-23,-0.006662,CH,CHF,6 months
2017-03-24,-0.006662,CH,CHF,6 months
2017-03-27,-0.006662,CH,CHF,6 months
2017-03-28,-0.006662,CH,CHF,6 months
2017-03-29,-0.00664,CH,CHF,6 months
2017-03-30,-0.00664,CH,CHF,6 months
2017-03-31,-0.006638,CH,CHF,6 months
2017-04-03,-0.006638,CH,CHF,6 months
2017-04-04,-0.006647999999999999,CH,CHF,6 months
2017-04-05,-0.006647999999999999,CH,CHF,6 months
2017-04-06,-0.0066879999999999995,CH,CHF,6 months
2017-04-07,-0.0066879999999999995,CH,CHF,6 months
2017-04-10,-0.006752,CH,CHF,6 months
2017-04-11,-0.006757999999999999,CH,CHF,6 months
2017-04-12,-0.006757999999999999,CH,CHF,6 months
2017-04-13,-0.006757999999999999,CH,CHF,6 months
2017-04-14,-0.006757999999999999,CH,CHF,6 months
2017-04-17,-0.006757999999999999,CH,CHF,6 months
2017-04-18,-0.006762000000000001,CH,CHF,6 months
2017-04-19,-0.006742000000000001,CH,CHF,6 months
2017-04-20,-0.006732,CH,CHF,6 months
2017-04-21,-0.006744,CH,CHF,6 months
2017-04-24,-0.006656,CH,CHF,6 months
2017-04-25,-0.006647999999999999,CH,CHF,6 months
2017-04-26,-0.006647999999999999,CH,CHF,6 months
2017-04-27,-0.006647999999999999,CH,CHF,6 months
2017-04-28,-0.006647999999999999,CH,CHF,6 months
2017-05-01,-0.006647999999999999,CH,CHF,6 months
2017-05-02,-0.0066500000000000005,CH,CHF,6 months
2017-05-03,-0.0066500000000000005,CH,CHF,6 months
2017-05-04,-0.0066300000000000005,CH,CHF,6 months
2017-05-05,-0.0066300000000000005,CH,CHF,6 months
2017-05-08,-0.0066,CH,CHF,6 months
2017-05-09,-0.006595999999999999,CH,CHF,6 months
2017-05-10,-0.006595999999999999,CH,CHF,6 months
2017-05-11,-0.00659,CH,CHF,6 months
2017-05-12,-0.00659,CH,CHF,6 months
2017-05-15,-0.00659,CH,CHF,6 months
2017-05-16,-0.00659,CH,CHF,6 months
2017-05-17,-0.00659,CH,CHF,6 months
2017-05-18,-0.006644,CH,CHF,6 months
2017-05-19,-0.006634,CH,CHF,6 months
2017-05-22,-0.006614,CH,CHF,6 months
2017-05-23,-0.006614,CH,CHF,6 months
2017-05-24,-0.006614,CH,CHF,6 months
2017-05-25,-0.006618000000000001,CH,CHF,6 months
2017-05-26,-0.006618000000000001,CH,CHF,6 months
2017-05-29,-0.006618000000000001,CH,CHF,6 months
2017-05-30,-0.006618000000000001,CH,CHF,6 months
2017-05-31,-0.006618000000000001,CH,CHF,6 months
2017-06-01,-0.006618000000000001,CH,CHF,6 months
2017-06-02,-0.006618000000000001,CH,CHF,6 months
2017-06-05,-0.00662,CH,CHF,6 months
2017-06-06,-0.00662,CH,CHF,6 months
2017-06-07,-0.00662,CH,CHF,6 months
2017-06-08,-0.00661,CH,CHF,6 months
2017-06-09,-0.00662,CH,CHF,6 months
2017-06-12,-0.00662,CH,CHF,6 months
2017-06-13,-0.00664,CH,CHF,6 months
2017-06-14,-0.00664,CH,CHF,6 months
2017-06-15,-0.00664,CH,CHF,6 months
2017-06-16,-0.00664,CH,CHF,6 months
2017-06-19,-0.00664,CH,CHF,6 months
2017-06-20,-0.006638,CH,CHF,6 months
2017-06-21,-0.006638,CH,CHF,6 months
2017-06-22,-0.00664,CH,CHF,6 months
2017-06-23,-0.00664,CH,CHF,6 months
2017-06-26,-0.006638,CH,CHF,6 months
2017-06-27,-0.006627999999999999,CH,CHF,6 months
2017-06-28,-0.006627999999999999,CH,CHF,6 months
2017-06-29,-0.006626,CH,CHF,6 months
2017-06-30,-0.0066159999999999995,CH,CHF,6 months
2017-07-03,-0.006575999999999999,CH,CHF,6 months
2017-07-04,-0.006535999999999999,CH,CHF,6 months
2017-07-05,-0.00653,CH,CHF,6 months
2017-07-06,-0.006514,CH,CHF,6 months
2017-07-07,-0.006514,CH,CHF,6 months
2017-07-10,-0.006514,CH,CHF,6 months
2017-07-11,-0.006502,CH,CHF,6 months
2017-07-12,-0.006502,CH,CHF,6 months
2017-07-13,-0.006482,CH,CHF,6 months
2017-07-14,-0.0064800000000000005,CH,CHF,6 months
2017-07-17,-0.0064800000000000005,CH,CHF,6 months
2017-07-18,-0.0064800000000000005,CH,CHF,6 months
2017-07-19,-0.006500000000000001,CH,CHF,6 months
2017-07-20,-0.006520000000000001,CH,CHF,6 months
2017-07-21,-0.006520000000000001,CH,CHF,6 months
2017-07-24,-0.006520000000000001,CH,CHF,6 months
2017-07-25,-0.006520000000000001,CH,CHF,6 months
2017-07-26,-0.006520000000000001,CH,CHF,6 months
2017-07-27,-0.006520000000000001,CH,CHF,6 months
2017-07-28,-0.0064659999999999995,CH,CHF,6 months
2017-07-31,-0.0064659999999999995,CH,CHF,6 months
2017-08-01,-0.006475999999999999,CH,CHF,6 months
2017-08-02,-0.006475999999999999,CH,CHF,6 months
2017-08-03,-0.006475999999999999,CH,CHF,6 months
2017-08-04,-0.006498,CH,CHF,6 months
2017-08-07,-0.006498,CH,CHF,6 months
2017-08-08,-0.006498,CH,CHF,6 months
2017-08-09,-0.006534,CH,CHF,6 months
2017-08-10,-0.006534,CH,CHF,6 months
2017-08-11,-0.006534,CH,CHF,6 months
2017-08-14,-0.006506,CH,CHF,6 months
2017-08-15,-0.006506,CH,CHF,6 months
2017-08-16,-0.006506,CH,CHF,6 months
2017-08-17,-0.006506,CH,CHF,6 months
2017-08-18,-0.00651,CH,CHF,6 months
2017-08-21,-0.00651,CH,CHF,6 months
2017-08-22,-0.006512,CH,CHF,6 months
2017-08-23,-0.006512,CH,CHF,6 months
2017-08-24,-0.006534,CH,CHF,6 months
2017-08-25,-0.006534,CH,CHF,6 months
2017-08-28,-0.006534,CH,CHF,6 months
2017-08-29,-0.006538,CH,CHF,6 months
2017-08-30,-0.006534,CH,CHF,6 months
2017-08-31,-0.006514,CH,CHF,6 months
2017-09-01,-0.006515999999999999,CH,CHF,6 months
2017-09-04,-0.006515999999999999,CH,CHF,6 months
2017-09-05,-0.006515999999999999,CH,CHF,6 months
2017-09-06,-0.006515999999999999,CH,CHF,6 months
2017-09-07,-0.006515999999999999,CH,CHF,6 months
2017-09-08,-0.006515999999999999,CH,CHF,6 months
2017-09-11,-0.006494,CH,CHF,6 months
2017-09-12,-0.006494,CH,CHF,6 months
2017-09-13,-0.006494,CH,CHF,6 months
2017-09-14,-0.006492,CH,CHF,6 months
2017-09-15,-0.006492,CH,CHF,6 months
2017-09-18,-0.006492,CH,CHF,6 months
2017-09-19,-0.006492,CH,CHF,6 months
2017-09-20,-0.006492,CH,CHF,6 months
2017-09-21,-0.006492,CH,CHF,6 months
2017-09-22,-0.006492,CH,CHF,6 months
2017-09-25,-0.006492,CH,CHF,6 months
2017-09-26,-0.006492,CH,CHF,6 months
2017-09-27,-0.006492,CH,CHF,6 months
2017-09-28,-0.006492,CH,CHF,6 months
2017-09-29,-0.006488000000000001,CH,CHF,6 months
2017-10-02,-0.006488000000000001,CH,CHF,6 months
2017-10-03,-0.006488000000000001,CH,CHF,6 months
2017-10-04,-0.006488000000000001,CH,CHF,6 months
2017-10-05,-0.006488000000000001,CH,CHF,6 months
2017-10-06,-0.006486,CH,CHF,6 months
2017-10-09,-0.006486,CH,CHF,6 months
2017-10-10,-0.006486,CH,CHF,6 months
2017-10-11,-0.006486,CH,CHF,6 months
